datahora,satelite,pais,estado,municipio,bioma,diasemchuva,precipitacao,riscofogo,latitude,longitude,frp,areaprotegida
2015/12/18 16:20:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,12,0.0,1.0,-13.19,-41.28,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 16:30:00,GOES-13,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.16,-41.32,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/22 15:42:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,62,0.0,1.0,-13.21809,-41.36127000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 16:13:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.6,1.0,-12.51886,-41.45124000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/20 04:09:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-12.97003,-41.44585,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 16:32:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,8,0.0,1.0,-13.22356,-41.21174,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 16:32:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12.4972,-41.41363,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 12:30:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,7,0.0,1.0,-13258,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/11 03:33:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,11,0.0,0.9,-13.35007,-41.24776,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 16:00:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.16,-41.3,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 20:23:57,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,10,0.0,1.0,-13208,-41272,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 04:17:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.48303,-41.42082,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 16:51:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,6,0.0,0.9,-13.25911,-41.20035,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 20:14:01,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,12,0.0,1.0,-12481,-41464,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 20:12:58,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,18,0.0,1.0,-13034,-41407,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/25 04:11:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,5,24.3,1.0,-12.56648,-41.46383,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 04:11:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,5,0.0,0.7,-13.23844,-41.36611,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12.43345,-41.46193,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 04:11:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,6,0.0,0.9,-13.26659,-41.22377,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/21 16:20:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,4,0.7,1.0,-13.05428,-41.33726,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/08 20:15:52,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,2,0.0,0.8,-12528,-41.44,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/09 20:04:03,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,3,0.0,0.7,-13278,-41267,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 18:45:00,MSG-03,Brasil,BAHIA,LENCOIS,Caatinga,12,0.0,0.7,-12.66,-41.35,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/08 16:01:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.8,-13.22916,-41.28001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 04:17:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,14,0.3,1.0,-13.37822,-41.23571,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 17:16:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,1,0.6,1.0,-13.03589,-41.31839,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 13:43:00,TERRA_M-T,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12437,-41449,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 03:52:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-13.24806,-41.24052,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 18:15:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,11,0.0,1.0,-13.19,-41.31,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 16:13:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,12,0.0,1.0,-13.18706,-41.26441,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/09 15:42:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,4,0.0,0.7,-13.29889,-41.20187,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 16:32:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,11,0.0,1.0,-13.20319,-41.26768,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 16:32:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12.49448,-41.40916,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 16:14:00,AQUA_M-T,Brasil,BAHIA,IBICOARA,Caatinga,5,0.0,0.9,-13272,-41233,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 20:00:56,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,12,0.0,1.0,-12683,-41374,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:10:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.48977,-41.44594,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 12:30:00,GOES-13,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12.5,-41.5,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 15:35:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.159770000000002,-41.28231,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 03:52:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,6,0.0,0.8,-12.59152,-41.43083,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 12:30:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12.48,-41.52,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/09 20:04:03,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,3,0.0,0.7,-13276,-41256,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 03:21:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.18699,-41.33109,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/20 16:20:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,55,0.0,1.0,-12.81279,-41.4906,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/15 17:17:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,23,0.0,1.0,-12.70186,-41.46636,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 04:42:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.165029999999998,-41.33489,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 04:04:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,7,23.7,0.1,-12.58705,-41.44926,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 03:21:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,1.4,1.0,-12.5192,-41.45235,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 16:32:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,8,0.0,1.0,-13.22456,-41.20851,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 01:15:00,TERRA_M-M,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12447,-41459,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 16:32:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,8,0.0,1.0,-13.246720000000002,-41.20876,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 05:01:35,NOAA-19D,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-13245,-41223,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 17:03:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13173,-41305,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.50286,-41.46389,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 16:13:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,12,0.0,1.0,-13.19413,-41.31318,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/10 16:07:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,51,0.0,1.0,-13.23216,-41.3662,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 08:01:12,NOAA-18D,Brasil,BAHIA,LENCOIS,Caatinga,7,20.2,0.1,-12.619000000000002,-41422,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 04:06:00,AQUA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,12,0.0,1.0,-13195,-41256,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 16:51:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,7,0.0,1.0,-13.260270000000002,-41.20653,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 01:39:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,7,0.0,1.0,-13259,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/18 20:00:19,NOAA-18,Brasil,BAHIA,IBICOARA,Caatinga,60,0.0,1.0,-13251,-41404,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/13 16:14:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,20,0.0,1.0,-12.77614,-41.39326,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 18:30:00,GOES-13,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.16,-41.32,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/10 17:03:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,3,0.0,0.9,-12.59766,-41.44174,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 16:38:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,3,0.0,1.0,-12.53332,-41.32895,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 04:17:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.48724,-41.41705,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 04:30:36,NOAA-19D,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12659,-41464,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 16:32:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,9,0.0,1.0,-13.207070000000002,-41.22369000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 03:39:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,4.5,0.7,-12.6561,-41.46038,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/15 17:00:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,26,0.0,1.0,-12.66,-41.52,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 01:03:00,TERRA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,17,0.3,1.0,-12497,-41.42,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 04:05:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,60,0.0,1.0,-13.23155,-41.37133,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 03:39:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,8,0.0,1.0,-13.22186,-41.20557,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 04:36:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.48001,-41.42935,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:33:00,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12486,-41413,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/25 17:13:51,NOAA-19,Brasil,BAHIA,LENCOIS,Caatinga,20,0.0,1.0,-12424,-41.37300000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 03:52:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-13.24516,-41.23597,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 15:48:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.46898,-41.44452,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 03:58:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,10,0.0,1.0,-13.20735,-41.23911,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 01:00:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,18,0.0,1.0,-12.78,-41.42,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/09 15:42:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,3,0.0,0.8,-13.25229,-41.28389,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 16:45:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,5,0.0,1.0,-12.53265,-41.41108,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 04:11:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,5,0.0,0.7,-12.59017,-41.48429,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.50164,-41.46098,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/20 16:43:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-12.96395,-41.4208,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.49415,-41.42103,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 16:33:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,20,0.0,1.0,-12.79307,-41.3738,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 15:35:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,14,0.0,1.0,-13.16389,-41.26405,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/10 01:52:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,4,0.0,0.8,-13.22,-41272,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/20 16:20:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,55,0.0,1.0,-12.81611,-41.49008,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 04:05:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.1,0.4,-13.25082,-41.24776,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 04:05:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,54,0.0,1.0,-12.81312,-41.49646,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 20:00:56,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,12,0.0,1.0,-12695,-41385,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 03:21:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.1849,-41.25163,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 16:13:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,15,5.4,1.0,-13.04356,-41.30286,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:00:00,GOES-13,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.16,-41.32,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:10:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.64972,-41.47332,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/20 16:43:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-12.9608,-41.42566,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 16:13:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,17,0.4,1.0,-12.51082,-41.41856,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.45493,-41.4336,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/13 03:40:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,20,0.0,1.0,-12.77817,-41.40101,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/14 15:48:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,8,0.0,0.7,-12.61618,-41.41796,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 04:53:09,NOAA-19D,Brasil,BAHIA,LENCOIS,Caatinga,17,0.4,1.0,-12517,-41.40600000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/26 16:26:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,5,31.7,0.1,-13.04235,-41.30006,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 04:05:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.1,0.5,-13.2724,-41.24038,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/14 15:48:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,8,0.0,0.5,-12.83115,-41.31175,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 12:48:00,TERRA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12475,-41404,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 03:58:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,15,0.0,1.0,-12.51891,-41.5099,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 02:30:00,GOES-13,Brasil,BAHIA,PALMEIRAS,Caatinga,5,0.0,0.6,-12.62,-41.45,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 16:45:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,5,0.0,1.0,-12.53383,-41.41174,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 01:15:00,TERRA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12497,-41472,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 03:58:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,7,0.0,1.0,-13.24073,-41.20391,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 04:36:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.48407,-41.43616,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 16:51:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,8,0.0,1.0,-13.21572,-41.22667,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/21 20:10:44,NOAA-18,Brasil,BAHIA,PALMEIRAS,Caatinga,3,0.7,1.0,-12.68,-41.45399999999999,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 01:45:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,5,0.0,0.6,-12.57,-41.5,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/25 17:30:14,NOAA-19,Brasil,BAHIA,PALMEIRAS,Caatinga,4,19.9,1.0,-12504,-41505,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 03:21:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.17581,-41.29615,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/25 17:30:14,NOAA-19,Brasil,BAHIA,PALMEIRAS,Caatinga,5,18.8,0.6,-12492,-41.49,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 16:13:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,4.2,0.7,-12.65291,-41.46493,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 16:51:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,10,0.0,1.0,-13.21123,-41.25615,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/10 16:26:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,10,0.0,1.0,-13.36484,-41.24683,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 16:26:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-13.24492,-41.2312,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 15:35:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.11922,-41.36407,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 13:19:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.140999999999998,-41.31399999999999,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 04:05:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,3,0.1,1.0,-12.67283,-41.46385,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 18:30:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.45,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 16:32:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12.45086,-41.41206,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/16 16:58:00,NPP-375,Brasil,BAHIA,IRAMAIA,Caatinga,12,0.0,1.0,-13.3127,-41.09064,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 15:54:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.5,1.0,-13.04186,-41.31949,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:10:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.43675,-41.44923,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/08 16:45:00,MSG-03,Brasil,BAHIA,IBICOARA,Caatinga,8,0.0,1.0,-13.36,-41.27,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 13:01:00,TERRA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12481,-41435,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/20 16:20:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,60,0.0,1.0,-13.2152,-41.36082,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 03:59:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,19,0.0,1.0,-12.78902,-41.38662,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:15:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.42,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/09 13:37:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,3,0.0,0.7,-13257,-41.25,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/19 17:02:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,4,0.0,1.0,-13.15272,-41.46374,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/08 16:00:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.8,-13.22555,-41.27262,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:49:29,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13183,-41242,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 17:08:21,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,1,0.7,1.0,-13047,-41331,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 18:45:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.16,-41.34,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.4472,-41.44138,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/07 01:21:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,1,0.0,0.8,-13273,-41257,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 03:21:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.5,1.0,-13.05173,-41.32044000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/08 16:00:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.8,-13.23427,-41.27698,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 16:35:34,NOAA-19,Brasil,BAHIA,PALMEIRAS,Caatinga,12,0.0,1.0,-12475,-41.5,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/08 21:30:00,MSG-03,Brasil,BAHIA,IBICOARA,Caatinga,8,0.0,1.0,-13.36,-41.27,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 16:26:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,6,0.0,0.8,-12.42981,-41.37617,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 16:13:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,12,0.0,1.0,-13.18762,-41.26823,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/20 16:39:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,55,0.0,1.0,-12823,-41493,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 16:38:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,3,0.1,1.0,-12.67326,-41.46766,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/15 15:36:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,23,0.0,1.0,-12.70197,-41.49915,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 16:45:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,5,0.0,1.0,-12.52954,-41.41266,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 20:34:20,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13184,-41276,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 16:42:31,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,11,0.0,1.0,-13.234000000000002,-41.28,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/19 04:28:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,5,0.0,1.0,-12.98373,-41.42118,,PARNA DA CHAPADA DA DIAMANTINA
